"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Apr 23 23:59:33 SAMT 2025","Wed Apr 23 23:59:37 SAMT 2025","3907","","tests.LoginTest","","tests.LoginTest","registerRecoverPasswordPageSuccess","Вход через кнопку в форме восстановления пароля","Проверка перехода на страницу входа со страницы восстановления пароля и успешной авторизации"
"passed","Wed Apr 23 23:59:41 SAMT 2025","Wed Apr 23 23:59:47 SAMT 2025","5912","","tests.LogoutTest","","tests.LogoutTest","logOutTestSuccess","Выход по кнопке «Выйти» в личном кабинете.","Проверка функционала выхода из системы через кнопку 'Выйти' в личном кабинете"
"passed","Thu Apr 24 00:00:00 SAMT 2025","Thu Apr 24 00:00:07 SAMT 2025","7108","","tests.NavigationTest","","tests.NavigationTest","testNavigationFromProfileToConstructorViaLogo","Переход из личного кабинета в конструктор по клику на логотип","Проверка возврата на главную страницу через клик по логотипу из личного кабинета"
"passed","Thu Apr 24 00:00:17 SAMT 2025","Thu Apr 24 00:00:21 SAMT 2025","3804","","tests.ProfileTest","","tests.ProfileTest","clickLogoGetMainPage","Переход из личного кабинета на главную страницу по клику на логотип Stellar Burgers","Проверка возврата на главную страницу через клик по логотипу из личного кабинета"
"passed","Wed Apr 23 23:59:50 SAMT 2025","Wed Apr 23 23:59:53 SAMT 2025","3146","","tests.MainPageTest","","tests.MainPageTest","testBunsSectionIsActiveByDefault","Проверка раздела 'Булки' по умолчанию","При открытии главной страницы по умолчанию должен быть активен раздел 'Булки'"
"passed","Thu Apr 24 00:00:12 SAMT 2025","Thu Apr 24 00:00:17 SAMT 2025","5021","","tests.ProfileTest","","tests.ProfileTest","clickAccountLinkSuccess","Переход в Профиль","Проверка успешного перехода в личный кабинет после авторизации"
"passed","Wed Apr 23 23:59:47 SAMT 2025","Wed Apr 23 23:59:50 SAMT 2025","3332","","tests.MainPageTest","","tests.MainPageTest","testNavigateToFillingsSection","Переход в раздел 'Начинки'","При клике на вкладку 'Начинки' должен активироваться соответствующий раздел"
"passed","Wed Apr 23 23:59:57 SAMT 2025","Thu Apr 24 00:00:00 SAMT 2025","3472","","tests.MainPageTest","","tests.MainPageTest","testSwitchToBunsSection","Проверка переключения на раздел 'Булки'","После переключения с другого раздела на 'Булки' должен отображаться корректный контент"
"passed","Thu Apr 24 00:00:07 SAMT 2025","Thu Apr 24 00:00:12 SAMT 2025","4904","","tests.ProfileTest","","tests.ProfileTest","registerAccountButtonSuccess","Переход из личного кабинета в конструктор","Проверка возврата в конструктор бургеров из личного кабинета"
"passed","Wed Apr 23 23:59:37 SAMT 2025","Wed Apr 23 23:59:41 SAMT 2025","4402","","tests.LoginTest","","tests.LoginTest","loginThroughAccountButtonSuccess","Вход через кнопку «Личный кабинет»","Проверка успешного входа в систему при нажатии на кнопку 'Личный кабинет' на главной странице"
"failed","Thu Apr 24 00:00:21 SAMT 2025","Thu Apr 24 00:00:25 SAMT 2025","4038","","tests.RegisterTest","","tests.RegisterTest","registerNewUserSuccess","Тест успешной регистрации пользователя","Проверка успешной регистрации нового пользователя с валидными данными"
"passed","Thu Apr 24 00:00:25 SAMT 2025","Thu Apr 24 00:00:29 SAMT 2025","3656","","tests.RegisterTest","","tests.RegisterTest","registerNewUserWithShortPasswordFail","Негативная регистрация с коротким паролем","Проверка отображения ошибки при попытке регистрации с паролем короче 6 символов"
"passed","Wed Apr 23 23:59:53 SAMT 2025","Wed Apr 23 23:59:57 SAMT 2025","3155","","tests.MainPageTest","","tests.MainPageTest","testNavigateToSaucesSection","Переход в раздел 'Соусы'","При клике на вкладку 'Соусы' должен активироваться соответствующий раздел"
"passed","Wed Apr 23 23:59:16 SAMT 2025","Wed Apr 23 23:59:25 SAMT 2025","9049","","tests.LoginTest","","tests.LoginTest","registerRegisterPageSuccess","Вход через кнопку в форме регистрации","Проверка перехода на страницу входа из формы регистрации и успешной авторизации"
"passed","Wed Apr 23 23:59:25 SAMT 2025","Wed Apr 23 23:59:33 SAMT 2025","8089","","tests.LoginTest","","tests.LoginTest","registerAccountButtonSuccess","Вход по кнопке «Войти в аккаунт» на главной","Проверка успешного входа через кнопку 'Войти в аккаунт' на главной странице"
